pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_010.pdf,paddleocr,16.836,"ดร. ประเสริฐ มั่นคง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Dr. Prasert Munkhong
Mobile Application Development (40h)
Generated ID: varied_010.pdf","QV
ดร.ประเสริฐ มันคง
๔9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
c 2
(eO) CUCMMUMNOILMMELU
Dr. Prasert Munkhong
Mobile Application Development (40h)",0.364,0.455,0.507,False
varied_011.pdf,pymupdf,0.002,"รศ.ดร. สุรชัย เจริญผล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Assoc. Prof. Surachai Charoenphon
Graphic Design & Multimedia (24h)
Generated ID: varied_011.pdf","รศ.ดร. สุรชัย เจริญผล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Assoc. Prof. Surachai Charoenphon
Graphic Design & Multimedia (24h)
Generated ID: varied_011.pdf",0.0,0.0,1.0,True
varied_011.pdf,tesseract,0.994,"รศ.ดร. สุรชัย เจริญผล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Assoc. Prof. Surachai Charoenphon
Graphic Design & Multimedia (24h)
Generated ID: varied_011.pdf","๓๓๐
๑7          ='
รศ.ดร.  สุรชย  เจรณญูผล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชัวโมง)
Assoc. Prof. Surachai Charoenphon
Graphic Design & Multimedia (24h)
จ 0
Generated ID: varied",0.123,0.333,0.655,False
varied_011.pdf,easyocr,47.737,"รศ.ดร. สุรชัย เจริญผล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Assoc. Prof. Surachai Charoenphon
Graphic Design & Multimedia (24h)
Generated ID: varied_011.pdf","tha/ mooc
this
awarded
to
รศ.ดร. สุรชัย
เจริญผล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชัวโมง)
assoc. prof. surachai charoenphon
graphic design & multimedia (24h)
3
generated ld: varied o11.pdf",0.157,0.538,0.496,False
varied_011.pdf,paddleocr,16.359,"รศ.ดร. สุรชัย เจริญผล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Assoc. Prof. Surachai Charoenphon
Graphic Design & Multimedia (24h)
Generated ID: varied_011.pdf","UMCIBUD
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง) ดรด
Assoc. Prof. Surachai Charoenphon
Graphic Design & Multimedia (24h)",0.255,0.308,0.601,False
varied_012.pdf,pymupdf,0.001,"ผศ. นิธิวัฒน์ แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Asst. Prof. Nithiwat Saengthong
Database Administration (30h)
Generated ID: varied_012.pdf","ผศ. นิธิวัฒน์ แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Asst. Prof. Nithiwat Saengthong
Database Administration (30h)
Generated ID: varied_012.pdf",0.0,0.0,1.0,True
varied_012.pdf,tesseract,0.795,"ผศ. นิธิวัฒน์ แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Asst. Prof. Nithiwat Saengthong
Database Administration (30h)
Generated ID: varied_012.pdf","๓๓๐
AAV     6
ผศ.ุนธวฒน แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Asst. Prof. Nithiwat Saengthong
Database Administration (30h)
Generated ID: varied",0.117,0.167,0.825,False
varied_012.pdf,easyocr,47.187,"ผศ. นิธิวัฒน์ แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Asst. Prof. Nithiwat Saengthong
Database Administration (30h)
Generated ID: varied_012.pdf","tha/ mooc
this
awarded
to
ผศ.
นิธิวัฒน์ แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชัวโมง)
asst. prof. nithiwat saengthong
database administration (3oh)
3
generated ld: varied_o12.pdf",0.162,0.528,0.475,False
varied_012.pdf,paddleocr,16.342,"ผศ. นิธิวัฒน์ แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Asst. Prof. Nithiwat Saengthong
Database Administration (30h)
Generated ID: varied_012.pdf","Thailand Massive Open Online e Courses
GM MWCSM แสงทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
6
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
๔9 บ
Asst. Prof. Nithiwat Saengthong
Database Administration (30h)",0.411,0.444,0.634,False
varied_013.pdf,pymupdf,0.001,"นาย วิศรุต ศักดิ์ศรี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชั่วโมง)
Wisarut Saksri
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied_013.pdf","นาย วิศรุต ศักดิ์ศรี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชั่วโมง)
Wisarut Saksri
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied_013.pdf",0.0,0.0,1.0,True
